date,hindsight,prior_day,differs
2024-12-23,202501,202501,False
2024-12-24,202501,202501,False
2024-12-25,202501,202501,False
2024-12-26,202501,202501,False
2024-12-27,202501,202501,False
2024-12-30,202501,202501,False
2024-12-31,202501,202501,False
2025-01-02,202501,202501,False
2025-01-03,202501,202501,False
2025-01-06,202501,202501,False
2025-01-07,202501,202501,False
2025-01-08,202501,202501,False
2025-01-09,202501,202501,False
2025-01-10,202501,202501,False
2025-01-13,202501,202501,False
2025-01-14,202501,202501,False
2025-01-15,202501,202501,False
2025-01-16,202502,202501,True
2025-01-17,202502,202502,False
2025-01-20,202502,202502,False
2025-01-21,202502,202502,False
2025-01-22,202502,202502,False
2025-02-03,202502,202502,False
2025-02-04,202502,202502,False
2025-02-05,202502,202502,False
2025-02-06,202502,202502,False
2025-02-07,202502,202502,False
2025-02-10,202502,202502,False
2025-02-11,202502,202502,False
2025-02-12,202502,202502,False
2025-02-13,202502,202502,False
2025-02-14,202502,202502,False
2025-02-17,202502,202502,False
2025-02-18,202502,202502,False
2025-02-19,202502,202502,False
2025-02-20,202503,202502,True
2025-02-21,202503,202503,False
2025-02-24,202503,202503,False
2025-02-25,202503,202503,False
2025-02-26,202503,202503,False
2025-02-27,202503,202503,False
2025-03-03,202503,202503,False
2025-03-04,202503,202503,False
2025-03-05,202503,202503,False
2025-03-06,202503,202503,False
2025-03-07,202503,202503,False
2025-03-10,202503,202503,False
2025-03-11,202503,202503,False
2025-03-12,202503,202503,False
2025-03-13,202503,202503,False
2025-03-14,202503,202503,False
2025-03-17,202503,202503,False
2025-03-18,202503,202503,False
2025-03-19,202503,202503,False
2025-03-20,202504,202503,True
2025-03-21,202504,202504,False
2025-03-24,202504,202504,False
2025-03-25,202504,202504,False
2025-03-26,202504,202504,False
2025-03-27,202504,202504,False
2025-03-28,202504,202504,False
2025-03-31,202504,202504,False
2025-04-01,202504,202504,False
2025-04-02,202504,202504,False
2025-04-07,202504,202504,False
2025-04-08,202504,202504,False
2025-04-09,202504,202504,False
2025-04-10,202504,202504,False
2025-04-11,202504,202504,False
2025-04-14,202504,202504,False
2025-04-15,202504,202504,False
2025-04-16,202504,202504,False
2025-04-17,202505,202504,True
2025-04-18,202505,202505,False
2025-04-21,202505,202505,False
2025-04-22,202505,202505,False
2025-04-23,202505,202505,False
2025-04-24,202505,202505,False
2025-04-25,202505,202505,False
2025-04-28,202505,202505,False
2025-04-29,202505,202505,False
2025-04-30,202505,202505,False
2025-05-02,202505,202505,False
2025-05-05,202505,202505,False
2025-05-06,202505,202505,False
2025-05-07,202505,202505,False
2025-05-08,202505,202505,False
2025-05-09,202505,202505,False
2025-05-12,202505,202505,False
2025-05-13,202505,202505,False
2025-05-14,202505,202505,False
2025-05-15,202505,202505,False
2025-05-16,202505,202505,False
2025-05-19,202505,202505,False
2025-05-20,202505,202505,False
2025-05-21,202505,202505,False
2025-05-22,202506,202505,True
2025-05-23,202506,202506,False
2025-05-26,202506,202506,False
2025-05-27,202506,202506,False
2025-05-28,202506,202506,False
2025-05-29,202506,202506,False
2025-06-02,202506,202506,False
2025-06-03,202506,202506,False
2025-06-04,202506,202506,False
2025-06-05,202506,202506,False
2025-06-06,202506,202506,False
2025-06-09,202506,202506,False
2025-06-10,202506,202506,False
2025-06-11,202506,202506,False
2025-06-12,202506,202506,False
2025-06-13,202506,202506,False
2025-06-16,202506,202506,False
2025-06-17,202506,202506,False
2025-06-18,202506,202506,False
2025-06-19,202507,202506,True
2025-06-20,202507,202507,False
2025-06-23,202507,202507,False
2025-06-24,202507,202507,False
2025-06-25,202507,202507,False
2025-06-26,202507,202507,False
2025-06-27,202507,202507,False
2025-06-30,202507,202507,False
2025-07-01,202507,202507,False
2025-07-02,202507,202507,False
2025-07-03,202507,202507,False
2025-07-04,202507,202507,False
2025-07-07,202507,202507,False
2025-07-08,202507,202507,False
2025-07-09,202507,202507,False
2025-07-10,202507,202507,False
2025-07-11,202507,202507,False
2025-07-14,202507,202507,False
2025-07-15,202507,202507,False
2025-07-16,202507,202507,False
2025-07-17,202508,202507,True
2025-07-18,202508,202508,False
2025-07-21,202508,202508,False
2025-07-22,202508,202508,False
2025-07-23,202508,202508,False
2025-07-24,202508,202508,False
2025-07-25,202508,202508,False
2025-07-28,202508,202508,False
2025-07-29,202508,202508,False
2025-07-30,202508,202508,False
2025-07-31,202508,202508,False
2025-08-01,202508,202508,False
2025-08-04,202508,202508,False
2025-08-05,202508,202508,False
2025-08-06,202508,202508,False
2025-08-07,202508,202508,False
2025-08-08,202508,202508,False
2025-08-11,202508,202508,False
2025-08-12,202508,202508,False
2025-08-13,202508,202508,False
2025-08-14,202508,202508,False
2025-08-15,202508,202508,False
2025-08-18,202508,202508,False
2025-08-19,202508,202508,False
2025-08-20,202508,202508,False
2025-08-21,202509,202508,True
2025-08-22,202509,202509,False
2025-08-25,202509,202509,False
2025-08-26,202509,202509,False
2025-08-27,202509,202509,False
2025-08-28,202509,202509,False
2025-08-29,202509,202509,False
2025-09-01,202509,202509,False
2025-09-02,202509,202509,False
2025-09-03,202509,202509,False
2025-09-04,202509,202509,False
2025-09-05,202509,202509,False
2025-09-08,202509,202509,False
2025-09-09,202509,202509,False
2025-09-10,202509,202509,False
2025-09-11,202509,202509,False
2025-09-12,202509,202509,False
2025-09-15,202509,202509,False
2025-09-16,202509,202509,False
2025-09-17,202509,202509,False
2025-09-18,202510,202509,True
2025-09-19,202510,202510,False
2025-09-22,202510,202510,False
2025-09-23,202510,202510,False
2025-09-24,202510,202510,False
2025-09-25,202510,202510,False
2025-09-26,202510,202510,False
2025-09-30,202510,202510,False
2025-10-01,202510,202510,False
2025-10-02,202510,202510,False
2025-10-03,202510,202510,False
2025-10-07,202510,202510,False
2025-10-08,202510,202510,False
2025-10-09,202510,202510,False
2025-10-13,202510,202510,False
2025-10-14,202510,202510,False
2025-10-15,202510,202510,False
2025-10-16,202511,202510,True
2025-10-17,202511,202511,False
2025-10-20,202511,202511,False
2025-10-21,202511,202511,False
2025-10-22,202511,202511,False
2025-10-23,202511,202511,False
2025-10-27,202511,202511,False
2025-10-28,202511,202511,False
2025-10-29,202511,202511,False
2025-10-30,202511,202511,False
2025-10-31,202511,202511,False
2025-11-03,202511,202511,False
2025-11-04,202511,202511,False
2025-11-05,202511,202511,False
2025-11-06,202511,202511,False
2025-11-07,202511,202511,False
2025-11-10,202511,202511,False
2025-11-11,202511,202511,False
2025-11-12,202511,202511,False
2025-11-13,202511,202511,False
2025-11-14,202511,202511,False
2025-11-17,202511,202511,False
2025-11-18,202511,202511,False
2025-11-19,202511,202511,False
2025-11-20,202512,202511,True
2025-11-21,202512,202512,False
2025-11-24,202512,202512,False
2025-11-25,202512,202512,False
2025-11-26,202512,202512,False
2025-11-27,202512,202512,False
2025-11-28,202512,202512,False
2025-12-01,202512,202512,False
2025-12-02,202512,202512,False
2025-12-03,202512,202512,False
2025-12-04,202512,202512,False
2025-12-05,202512,202512,False
2025-12-08,202512,202512,False
2025-12-09,202512,202512,False
2025-12-10,202512,202512,False
2025-12-11,202512,202512,False
2025-12-12,202512,202512,False
2025-12-15,202512,202512,False
2025-12-16,202512,202512,False
2025-12-17,202512,202512,False
2025-12-18,202601,202512,True
2025-12-19,202601,202601,False
2025-12-22,202601,202601,False
2025-12-23,202601,202601,False
2025-12-24,202601,202601,False
2025-12-26,202601,202601,False
2025-12-29,202601,202601,False
2025-12-30,202601,202601,False
2025-12-31,202601,202601,False
2026-01-02,202601,202601,False
2026-01-05,202601,202601,False
2026-01-06,202601,202601,False
2026-01-07,202601,202601,False
2026-01-08,202601,202601,False
2026-01-09,202601,202601,False
2026-01-12,202601,202601,False
2026-01-13,202601,202601,False
2026-01-14,202601,202601,False
2026-01-15,202601,202601,False
2026-01-16,202601,202601,False
2026-01-19,202601,202601,False
2026-01-20,202601,202601,False
2026-01-21,202601,202601,False
2026-01-22,202602,202601,True
2026-01-23,202602,202602,False
2026-01-26,202602,202602,False
2026-01-27,202602,202602,False
2026-01-28,202602,202602,False
2026-01-29,202602,202602,False
2026-01-30,202602,202602,False
2026-02-02,202602,202602,False
2026-02-03,202602,202602,False
2026-02-04,202602,202602,False
2026-02-05,202602,202602,False
2026-02-06,202602,202602,False
2026-02-09,202602,202602,False
2026-02-10,202602,202602,False
2026-02-11,202602,202602,False
2026-02-23,202602,202602,False
2026-02-24,202603,202602,True
2026-02-25,202603,202603,False
2026-02-26,202603,202603,False
2026-03-02,202603,202603,False
2026-03-03,202603,202603,False
2026-03-04,202603,202603,False
2026-03-05,202603,202603,False
2026-03-06,202603,202603,False
2026-03-09,202603,202603,False
2026-03-10,202603,202603,False
2026-03-11,202603,202603,False
2026-03-12,202603,202603,False
2026-03-13,202603,202603,False
2026-03-16,202603,202603,False
2026-03-17,202603,202603,False
2026-03-18,202603,202603,False
2026-03-19,202604,202603,True
2026-03-20,202604,202604,False
2026-03-23,202604,202604,False
2026-03-24,202604,202604,False
2026-03-25,202604,202604,False
2026-03-26,202604,202604,False
2026-03-27,202604,202604,False
2026-03-30,202604,202604,False
2026-03-31,202604,202604,False
2026-04-01,202604,202604,False
2026-04-02,202604,202604,False
2026-04-07,202604,202604,False
2026-04-08,202604,202604,False
2026-04-09,202604,202604,False
2026-04-10,202604,202604,False
2026-04-13,202604,202604,False
2026-04-14,202604,202604,False
2026-04-15,202604,202604,False
2026-04-16,202605,202604,True
2026-04-17,202605,202605,False
2026-04-20,202605,202605,False
2026-04-21,202605,202605,False
2026-04-22,202605,202605,False
2026-04-23,202605,202605,False
2026-04-24,202605,202605,False
2026-04-27,202605,202605,False
2026-04-28,202605,202605,False
2026-04-29,202605,202605,False
2026-04-30,202605,202605,False
2026-05-04,202605,202605,False
2026-05-05,202605,202605,False
2026-05-06,202605,202605,False
2026-05-07,202605,202605,False
2026-05-08,202605,202605,False
2026-05-11,202605,202605,False
2026-05-12,202605,202605,False
2026-05-13,202605,202605,False
2026-05-14,202605,202605,False
2026-05-15,202605,202605,False
2026-05-18,202605,202605,False
2026-05-19,202605,202605,False
2026-05-20,202605,202605,False
2026-05-21,202606,202605,True
2026-05-22,202606,202606,False
2026-05-25,202606,202606,False
2026-05-26,202606,202606,False
2026-05-27,202606,202606,False
2026-05-28,202606,202606,False
2026-05-29,202606,202606,False
2026-06-01,202606,202606,False
2026-06-02,202606,202606,False
2026-06-03,202606,202606,False
2026-06-04,202606,202606,False
2026-06-05,202606,202606,False
2026-06-08,202606,202606,False
2026-06-09,202606,202606,False
2026-06-10,202606,202606,False
2026-06-11,202606,202606,False
2026-06-12,202606,202606,False
2026-06-15,202606,202606,False
2026-06-16,202606,202606,False
2026-06-17,202606,202606,False
2026-06-18,202607,202606,True
2026-06-22,202607,202607,False
2026-06-23,202607,202607,False
2026-06-24,202607,202607,False
2026-06-25,202607,202607,False
2026-06-26,202607,202607,False
2026-06-29,202607,202607,False
2026-06-30,202607,202607,False
2026-07-01,202607,202607,False
2026-07-02,202607,202607,False
2026-07-03,202607,202607,False
2026-07-06,202607,202607,False
2026-07-07,202607,202607,False
2026-07-08,202607,202607,False
2026-07-09,202607,202607,False
2026-07-10,202607,202607,False
2026-07-13,202607,202607,False
2026-07-14,202607,202607,False
2026-07-15,202607,202607,False
2026-07-16,202608,202607,True
2026-07-17,202608,202608,False
2026-07-20,202608,202608,False
2026-07-21,202608,202608,False
2026-07-22,202608,202608,False
2026-07-23,202608,202608,False
2026-07-24,202608,202608,False
2026-07-27,202608,202608,False
2026-07-28,202608,202608,False
2026-07-29,202608,202608,False
2026-07-30,202608,202608,False
2026-07-31,202608,202608,False
2026-08-03,202608,202608,False
2026-08-04,202608,202608,False
2026-08-05,202608,202608,False
2026-08-06,202608,202608,False
2026-08-07,202608,202608,False
2026-08-10,202608,202608,False
2026-08-11,202608,202608,False
2026-08-12,202608,202608,False
2026-08-13,202608,202608,False
2026-08-14,202608,202608,False
2026-08-17,202608,202608,False
2026-08-18,202608,202608,False
2026-08-19,202608,202608,False
2026-08-20,202609,202608,True
