date,yr,pct,pnl
2005-02-18,2005,0.01,-43.27000000000044
2005-02-18,2005,0.015,-43.27000000000044
2005-02-25,2005,0.0,-11.640000000000327
2005-02-25,2005,0.005,-11.640000000000327
2005-02-25,2005,0.0075,-11.640000000000327
2005-02-25,2005,0.01,-11.640000000000327
2005-02-25,2005,0.015,-11.640000000000327
2005-03-01,2005,0.0,-51.85999999999967
2005-03-01,2005,0.005,-51.85999999999967
2005-03-01,2005,0.0075,-51.85999999999967
2005-03-01,2005,0.01,-51.85999999999967
2005-03-01,2005,0.015,-51.85999999999967
2005-03-02,2005,0.0,40.470000000000255
2005-03-02,2005,0.005,31.3286
2005-03-02,2005,0.0075,40.470000000000255
2005-03-02,2005,0.01,40.470000000000255
2005-03-02,2005,0.015,40.470000000000255
2005-03-03,2005,0.0,22.86999999999989
2005-03-03,2005,0.005,31.126250000000002
2005-03-03,2005,0.0075,46.689375
2005-03-03,2005,0.01,22.86999999999989
2005-03-03,2005,0.015,22.86999999999989
2005-03-04,2005,0.0,8.760000000000218
2005-03-04,2005,0.005,8.760000000000218
2005-03-04,2005,0.0075,8.760000000000218
2005-03-04,2005,0.01,8.760000000000218
2005-03-04,2005,0.015,8.760000000000218
2005-03-08,2005,0.0,-47.18000000000029
2005-03-08,2005,0.005,31.102600000000002
2005-03-08,2005,0.0075,-47.18000000000029
2005-03-08,2005,0.01,-47.18000000000029
2005-03-08,2005,0.015,-47.18000000000029
2005-03-09,2005,0.0,-39.9399999999996
2005-03-09,2005,0.005,-39.9399999999996
2005-03-09,2005,0.0075,-39.9399999999996
2005-03-09,2005,0.01,-39.9399999999996
2005-03-09,2005,0.015,-39.9399999999996
2005-03-11,2005,0.0,11.699999999999818
2005-03-11,2005,0.005,30.96265
2005-03-11,2005,0.0075,11.699999999999818
2005-03-11,2005,0.01,11.699999999999818
2005-03-11,2005,0.015,11.699999999999818
2005-03-15,2005,0.0,-92.03000000000065
2005-03-15,2005,0.005,-92.03000000000065
2005-03-15,2005,0.0075,-92.03000000000065
2005-03-15,2005,0.01,-92.03000000000065
2005-03-15,2005,0.015,-92.03000000000065
2005-03-18,2005,0.0,11.479999999999563
2005-03-18,2005,0.005,11.479999999999563
2005-03-18,2005,0.0075,11.479999999999563
2005-03-18,2005,0.01,11.479999999999563
2005-03-18,2005,0.015,11.479999999999563
2005-03-24,2005,0.0,-18.48999999999978
2005-03-24,2005,0.005,30.09745
2005-03-24,2005,0.0075,-18.48999999999978
2005-03-24,2005,0.01,-18.48999999999978
2005-03-24,2005,0.015,-18.48999999999978
2005-03-25,2005,0.0,64.90999999999985
2005-03-25,2005,0.005,30.005
2005-03-25,2005,0.0075,45.0075
2005-03-25,2005,0.01,60.01
2005-03-25,2005,0.015,64.90999999999985
2005-03-28,2005,0.0,-17.170000000000073
2005-03-28,2005,0.005,-17.170000000000073
2005-03-28,2005,0.0075,-17.170000000000073
2005-03-28,2005,0.01,-17.170000000000073
2005-03-28,2005,0.015,-17.170000000000073
2005-03-30,2005,0.0,3.2600000000002183
2005-03-30,2005,0.005,3.2600000000002183
2005-03-30,2005,0.0075,3.2600000000002183
2005-03-30,2005,0.01,3.2600000000002183
2005-03-30,2005,0.015,3.2600000000002183
2005-03-31,2005,0.0,-3.5299999999997453
2005-03-31,2005,0.005,-3.5299999999997453
2005-03-31,2005,0.0075,-3.5299999999997453
2005-03-31,2005,0.01,-3.5299999999997453
2005-03-31,2005,0.015,-3.5299999999997453
2005-04-04,2005,0.0,8.819999999999709
2005-04-04,2005,0.005,8.819999999999709
2005-04-04,2005,0.0075,8.819999999999709
2005-04-04,2005,0.01,8.819999999999709
2005-04-04,2005,0.015,8.819999999999709
2005-04-06,2005,0.0,-6.440000000000509
2005-04-06,2005,0.005,-6.440000000000509
2005-04-06,2005,0.0075,-6.440000000000509
2005-04-06,2005,0.01,-6.440000000000509
2005-04-06,2005,0.015,-6.440000000000509
2005-04-07,2005,0.0,-41.72999999999956
2005-04-07,2005,0.005,-41.72999999999956
2005-04-07,2005,0.0075,-41.72999999999956
2005-04-07,2005,0.01,-41.72999999999956
2005-04-07,2005,0.015,-41.72999999999956
2005-04-08,2005,0.0,52.30999999999949
2005-04-08,2005,0.005,29.858800000000002
2005-04-08,2005,0.0075,44.7882
2005-04-08,2005,0.01,52.30999999999949
2005-04-08,2005,0.015,52.30999999999949
2005-04-15,2005,0.0,88.3100000000004
2005-04-15,2005,0.005,29.8834
2005-04-15,2005,0.0075,44.8251
2005-04-15,2005,0.01,59.7668
2005-04-15,2005,0.015,89.6502
2005-04-19,2005,0.0,33.19000000000051
2005-04-19,2005,0.005,28.5758
2005-04-19,2005,0.0075,42.863699999999994
2005-04-19,2005,0.01,57.1516
2005-04-19,2005,0.015,33.19000000000051
2005-04-20,2005,0.0,-55.340000000000146
2005-04-20,2005,0.005,28.741750000000003
2005-04-20,2005,0.0075,43.112625
2005-04-20,2005,0.01,-55.340000000000146
2005-04-20,2005,0.015,-55.340000000000146
2005-04-22,2005,0.0,46.789999999999964
2005-04-22,2005,0.005,28.9694
2005-04-22,2005,0.0075,43.4541
2005-04-22,2005,0.01,46.789999999999964
2005-04-22,2005,0.015,46.789999999999964
2005-04-25,2005,0.0,-11.220000000000255
2005-04-25,2005,0.005,-11.220000000000255
2005-04-25,2005,0.0075,-11.220000000000255
2005-04-25,2005,0.01,-11.220000000000255
2005-04-25,2005,0.015,-11.220000000000255
2005-04-26,2005,0.0,46.9399999999996
2005-04-26,2005,0.005,28.79155
2005-04-26,2005,0.0075,43.187325
2005-04-26,2005,0.01,46.9399999999996
2005-04-26,2005,0.015,46.9399999999996
2005-05-05,2005,0.0,-39.67000000000007
2005-05-05,2005,0.005,-39.67000000000007
2005-05-05,2005,0.0075,-39.67000000000007
2005-05-05,2005,0.01,-39.67000000000007
2005-05-05,2005,0.015,-39.67000000000007
2005-05-09,2005,0.0,-1.1099999999996726
2005-05-09,2005,0.005,-1.1099999999996726
2005-05-09,2005,0.0075,-1.1099999999996726
2005-05-09,2005,0.01,-1.1099999999996726
2005-05-09,2005,0.015,-1.1099999999996726
2005-05-10,2005,0.0,-17.050000000000182
2005-05-10,2005,0.005,-17.050000000000182
2005-05-10,2005,0.0075,-17.050000000000182
2005-05-10,2005,0.01,-17.050000000000182
2005-05-10,2005,0.015,-17.050000000000182
2005-05-11,2005,0.0,32.67000000000007
2005-05-11,2005,0.005,29.749000000000002
2005-05-11,2005,0.0075,44.6235
2005-05-11,2005,0.01,32.67000000000007
2005-05-11,2005,0.015,32.67000000000007
2005-05-12,2005,0.0,17.470000000000255
2005-05-12,2005,0.005,17.470000000000255
2005-05-12,2005,0.0075,17.470000000000255
2005-05-12,2005,0.01,17.470000000000255
2005-05-12,2005,0.015,17.470000000000255
2005-05-13,2005,0.0,46.8799999999992
2005-05-13,2005,0.005,29.673000000000002
2005-05-13,2005,0.0075,44.5095
2005-05-13,2005,0.01,59.346000000000004
2005-05-13,2005,0.015,46.8799999999992
2005-05-16,2005,0.0,33.590000000000146
2005-05-16,2005,0.005,29.79735
2005-05-16,2005,0.0075,33.590000000000146
2005-05-16,2005,0.01,33.590000000000146
2005-05-16,2005,0.015,33.590000000000146
2005-05-17,2005,0.0,-31.86999999999989
2005-05-17,2005,0.005,-31.86999999999989
2005-05-17,2005,0.0075,-31.86999999999989
2005-05-17,2005,0.01,-31.86999999999989
2005-05-17,2005,0.015,-31.86999999999989
2005-05-18,2005,0.0,-3.180000000000291
2005-05-18,2005,0.005,-3.180000000000291
2005-05-18,2005,0.0075,-3.180000000000291
2005-05-18,2005,0.01,-3.180000000000291
2005-05-18,2005,0.015,-3.180000000000291
2005-05-19,2005,0.0,79.88000000000011
2005-05-19,2005,0.005,29.45415
2005-05-19,2005,0.0075,44.181225
2005-05-19,2005,0.01,58.9083
2005-05-19,2005,0.015,88.36245
2005-05-20,2005,0.0,-16.020000000000437
2005-05-20,2005,0.005,-16.020000000000437
2005-05-20,2005,0.0075,-16.020000000000437
2005-05-20,2005,0.01,-16.020000000000437
2005-05-20,2005,0.015,-16.020000000000437
2005-05-23,2005,0.0,-69.23999999999978
2005-05-23,2005,0.005,-69.23999999999978
2005-05-23,2005,0.0075,-69.23999999999978
2005-05-23,2005,0.01,-69.23999999999978
2005-05-23,2005,0.015,-69.23999999999978
2005-05-25,2005,0.0,-20.57000000000062
2005-05-25,2005,0.005,29.545500000000004
2005-05-25,2005,0.0075,44.31825
2005-05-25,2005,0.01,-20.57000000000062
2005-05-25,2005,0.015,-20.57000000000062
2005-05-26,2005,0.0,-50.89000000000033
2005-05-26,2005,0.005,-50.89000000000033
2005-05-26,2005,0.0075,-50.89000000000033
2005-05-26,2005,0.01,-50.89000000000033
2005-05-26,2005,0.015,-50.89000000000033
2005-05-27,2005,0.0,52.13000000000011
2005-05-27,2005,0.005,29.697100000000002
2005-05-27,2005,0.0075,44.54565
2005-05-27,2005,0.01,52.13000000000011
2005-05-27,2005,0.015,52.13000000000011
2005-06-02,2005,0.0,67.85999999999967
2005-06-02,2005,0.005,29.8581
2005-06-02,2005,0.0075,44.78715
2005-06-02,2005,0.01,59.7162
2005-06-02,2005,0.015,89.5743
2005-06-03,2005,0.0,68.47000000000025
2005-06-03,2005,0.005,30.1974
2005-06-03,2005,0.0075,45.296099999999996
2005-06-03,2005,0.01,60.3948
2005-06-03,2005,0.015,68.47000000000025
2005-06-06,2005,0.0,-29.61999999999989
2005-06-06,2005,0.005,-29.61999999999989
2005-06-06,2005,0.0075,-29.61999999999989
2005-06-06,2005,0.01,-29.61999999999989
2005-06-06,2005,0.015,-29.61999999999989
2005-06-08,2005,0.0,-55.86999999999989
2005-06-08,2005,0.005,-55.86999999999989
2005-06-08,2005,0.0075,-55.86999999999989
2005-06-08,2005,0.01,-55.86999999999989
2005-06-08,2005,0.015,-55.86999999999989
2005-06-09,2005,0.0,-15.739999999999782
2005-06-09,2005,0.005,-15.739999999999782
2005-06-09,2005,0.0075,-15.739999999999782
2005-06-09,2005,0.01,-15.739999999999782
2005-06-09,2005,0.015,-15.739999999999782
2005-06-10,2005,0.0,46.43000000000029
2005-06-10,2005,0.005,30.7296
2005-06-10,2005,0.0075,46.0944
2005-06-10,2005,0.01,46.43000000000029
2005-06-10,2005,0.015,46.43000000000029
2005-06-13,2005,0.0,-38.69999999999982
2005-06-13,2005,0.005,-38.69999999999982
2005-06-13,2005,0.0075,-38.69999999999982
2005-06-13,2005,0.01,-38.69999999999982
2005-06-13,2005,0.015,-38.69999999999982
2005-06-15,2005,0.0,-46.340000000000146
2005-06-15,2005,0.005,-46.340000000000146
2005-06-15,2005,0.0075,-46.340000000000146
2005-06-15,2005,0.01,-46.340000000000146
2005-06-15,2005,0.015,-46.340000000000146
2005-06-16,2005,0.0,30.30999999999949
2005-06-16,2005,0.005,31.260500000000004
2005-06-16,2005,0.0075,30.30999999999949
2005-06-16,2005,0.01,30.30999999999949
2005-06-16,2005,0.015,30.30999999999949
2005-06-17,2005,0.0,11.150000000000546
2005-06-17,2005,0.005,31.41205
2005-06-17,2005,0.0075,47.118075
2005-06-17,2005,0.01,62.8241
2005-06-17,2005,0.015,11.150000000000546
2005-06-20,2005,0.0,3.3299999999999272
2005-06-20,2005,0.005,3.3299999999999272
2005-06-20,2005,0.0075,3.3299999999999272
2005-06-20,2005,0.01,3.3299999999999272
2005-06-20,2005,0.015,3.3299999999999272
2005-06-22,2005,0.0,79.36999999999989
2005-06-22,2005,0.005,31.392300000000002
2005-06-22,2005,0.0075,47.08845
2005-06-22,2005,0.01,62.784600000000005
2005-06-22,2005,0.015,94.1769
2005-06-23,2005,0.0,16.029999999999745
2005-06-23,2005,0.005,31.78915
2005-06-23,2005,0.0075,16.029999999999745
2005-06-23,2005,0.01,16.029999999999745
2005-06-23,2005,0.015,16.029999999999745
2005-06-24,2005,0.0,-33.17000000000007
2005-06-24,2005,0.005,-33.17000000000007
2005-06-24,2005,0.0075,-33.17000000000007
2005-06-24,2005,0.01,-33.17000000000007
2005-06-24,2005,0.015,-33.17000000000007
2005-06-27,2005,0.0,37.69999999999982
2005-06-27,2005,0.005,31.70345
2005-06-27,2005,0.0075,47.555175
2005-06-27,2005,0.01,37.69999999999982
2005-06-27,2005,0.015,37.69999999999982
2005-06-28,2005,0.0,-13.850000000000364
2005-06-28,2005,0.005,-13.850000000000364
2005-06-28,2005,0.0075,-13.850000000000364
2005-06-28,2005,0.01,-13.850000000000364
2005-06-28,2005,0.015,-13.850000000000364
2005-06-29,2005,0.0,-85.19000000000051
2005-06-29,2005,0.005,31.584200000000003
2005-06-29,2005,0.0075,47.3763
2005-06-29,2005,0.01,-85.19000000000051
2005-06-29,2005,0.015,-85.19000000000051
2005-07-04,2005,0.0,-0.9400000000005093
2005-07-04,2005,0.005,-0.9400000000005093
2005-07-04,2005,0.0075,-0.9400000000005093
2005-07-04,2005,0.01,-0.9400000000005093
2005-07-04,2005,0.015,-0.9400000000005093
2005-07-05,2005,0.0,-39.159999999999854
2005-07-05,2005,0.005,-39.159999999999854
2005-07-05,2005,0.0075,-39.159999999999854
2005-07-05,2005,0.01,-39.159999999999854
2005-07-05,2005,0.015,-39.159999999999854
2005-07-06,2005,0.0,-9.989999999999782
2005-07-06,2005,0.005,-9.989999999999782
2005-07-06,2005,0.0075,-9.989999999999782
2005-07-06,2005,0.01,-9.989999999999782
2005-07-06,2005,0.015,-9.989999999999782
2005-07-07,2005,0.0,-9.449999999999818
2005-07-07,2005,0.005,-9.449999999999818
2005-07-07,2005,0.0075,-9.449999999999818
2005-07-07,2005,0.01,-9.449999999999818
2005-07-07,2005,0.015,-9.449999999999818
2005-07-08,2005,0.0,-11.200000000000728
2005-07-08,2005,0.005,-11.200000000000728
2005-07-08,2005,0.0075,-11.200000000000728
2005-07-08,2005,0.01,-11.200000000000728
2005-07-08,2005,0.015,-11.200000000000728
2005-07-11,2005,0.0,-33.089999999999236
2005-07-11,2005,0.005,-33.089999999999236
2005-07-11,2005,0.0075,-33.089999999999236
2005-07-11,2005,0.01,-33.089999999999236
2005-07-11,2005,0.015,-33.089999999999236
2005-07-12,2005,0.0,59.95000000000073
2005-07-12,2005,0.005,31.4943
2005-07-12,2005,0.0075,47.24144999999999
2005-07-12,2005,0.01,62.9886
2005-07-12,2005,0.015,59.95000000000073
2005-07-13,2005,0.0,18.279999999999745
2005-07-13,2005,0.005,31.794050000000002
2005-07-13,2005,0.0075,47.691075
2005-07-13,2005,0.01,18.279999999999745
2005-07-13,2005,0.015,18.279999999999745
2005-07-14,2005,0.0,41.26000000000022
2005-07-14,2005,0.005,31.885450000000002
2005-07-14,2005,0.0075,47.828175
2005-07-14,2005,0.01,41.26000000000022
2005-07-14,2005,0.015,41.26000000000022
2005-07-15,2005,0.0,-7.760000000000218
2005-07-15,2005,0.005,32.091750000000005
2005-07-15,2005,0.0075,-7.760000000000218
2005-07-15,2005,0.01,-7.760000000000218
2005-07-15,2005,0.015,-7.760000000000218
2005-07-20,2005,0.0,7.470000000000255
2005-07-20,2005,0.005,32.0817
2005-07-20,2005,0.0075,48.12255
2005-07-20,2005,0.01,64.1634
2005-07-20,2005,0.015,7.470000000000255
2005-07-21,2005,0.0,-29.780000000000655
2005-07-21,2005,0.005,32.11905
2005-07-21,2005,0.0075,48.178575
2005-07-21,2005,0.01,-29.780000000000655
2005-07-21,2005,0.015,-29.780000000000655
2005-07-22,2005,0.0,13.300000000000182
2005-07-22,2005,0.005,13.300000000000182
2005-07-22,2005,0.0075,13.300000000000182
2005-07-22,2005,0.01,13.300000000000182
2005-07-22,2005,0.015,13.300000000000182
2005-07-25,2005,0.0,39.720000000000255
2005-07-25,2005,0.005,31.90365
2005-07-25,2005,0.0075,47.855475
2005-07-25,2005,0.01,39.720000000000255
2005-07-25,2005,0.015,39.720000000000255
2005-07-27,2005,0.0,-38.909999999999854
2005-07-27,2005,0.005,-38.909999999999854
2005-07-27,2005,0.0075,-38.909999999999854
2005-07-27,2005,0.01,-38.909999999999854
2005-07-27,2005,0.015,-38.909999999999854
2005-07-29,2005,0.0,-63.660000000000764
2005-07-29,2005,0.005,31.878200000000003
2005-07-29,2005,0.0075,-63.660000000000764
2005-07-29,2005,0.01,-63.660000000000764
2005-07-29,2005,0.015,-63.660000000000764
2005-08-01,2005,0.0,-4.049999999999272
2005-08-01,2005,0.005,-4.049999999999272
2005-08-01,2005,0.0075,-4.049999999999272
2005-08-01,2005,0.01,-4.049999999999272
2005-08-01,2005,0.015,-4.049999999999272
2005-08-03,2005,0.0,-44.590000000000146
2005-08-03,2005,0.005,-44.590000000000146
2005-08-03,2005,0.0075,-44.590000000000146
2005-08-03,2005,0.01,-44.590000000000146
2005-08-03,2005,0.015,-44.590000000000146
2005-08-09,2005,0.0,0.02999999999974534
2005-08-09,2005,0.005,0.02999999999974534
2005-08-09,2005,0.0075,0.02999999999974534
2005-08-09,2005,0.01,0.02999999999974534
2005-08-09,2005,0.015,0.02999999999974534
2005-08-10,2005,0.0,-23.159999999999854
2005-08-10,2005,0.005,31.900000000000002
2005-08-10,2005,0.0075,47.85
2005-08-10,2005,0.01,-23.159999999999854
2005-08-10,2005,0.015,-23.159999999999854
2005-08-11,2005,0.0,3.130000000000109
2005-08-11,2005,0.005,3.130000000000109
2005-08-11,2005,0.0075,3.130000000000109
2005-08-11,2005,0.01,3.130000000000109
2005-08-11,2005,0.015,3.130000000000109
2005-08-12,2005,0.0,-2.8100000000004
2005-08-12,2005,0.005,31.76855
2005-08-12,2005,0.0075,-2.8100000000004
2005-08-12,2005,0.01,-2.8100000000004
2005-08-12,2005,0.015,-2.8100000000004
2005-08-15,2005,0.0,105.76999999999953
2005-08-15,2005,0.005,31.7545
2005-08-15,2005,0.0075,47.63175
2005-08-15,2005,0.01,63.509
2005-08-15,2005,0.015,95.2635
2005-08-16,2005,0.0,-2.730000000000473
2005-08-16,2005,0.005,-2.730000000000473
2005-08-16,2005,0.0075,-2.730000000000473
2005-08-16,2005,0.01,-2.730000000000473
2005-08-16,2005,0.015,-2.730000000000473
2005-08-18,2005,0.0,-36.82999999999993
2005-08-18,2005,0.005,-36.82999999999993
2005-08-18,2005,0.0075,-36.82999999999993
2005-08-18,2005,0.01,-36.82999999999993
2005-08-18,2005,0.015,-36.82999999999993
2005-08-22,2005,0.0,47.710000000000036
2005-08-22,2005,0.005,30.7947
2005-08-22,2005,0.0075,46.192049999999995
2005-08-22,2005,0.01,47.710000000000036
2005-08-22,2005,0.015,47.710000000000036
2005-08-23,2005,0.0,-11.469999999999345
2005-08-23,2005,0.005,-11.469999999999345
2005-08-23,2005,0.0075,-11.469999999999345
2005-08-23,2005,0.01,-11.469999999999345
2005-08-23,2005,0.015,-11.469999999999345
2005-08-26,2005,0.0,26.890000000000327
2005-08-26,2005,0.005,30.5483
2005-08-26,2005,0.0075,26.890000000000327
2005-08-26,2005,0.01,26.890000000000327
2005-08-26,2005,0.015,26.890000000000327
2005-08-30,2005,0.0,-17.31999999999971
2005-08-30,2005,0.005,30.2472
2005-08-30,2005,0.0075,-17.31999999999971
2005-08-30,2005,0.01,-17.31999999999971
2005-08-30,2005,0.015,-17.31999999999971
2005-09-02,2005,0.0,-82.57999999999993
2005-09-02,2005,0.005,-82.57999999999993
2005-09-02,2005,0.0075,-82.57999999999993
2005-09-02,2005,0.01,-82.57999999999993
2005-09-02,2005,0.015,-82.57999999999993
2005-09-07,2005,0.0,1.0
2005-09-07,2005,0.005,1.0
2005-09-07,2005,0.0075,1.0
2005-09-07,2005,0.01,1.0
2005-09-07,2005,0.015,1.0
2005-09-09,2005,0.0,-30.81999999999971
2005-09-09,2005,0.005,-30.81999999999971
2005-09-09,2005,0.0075,-30.81999999999971
2005-09-09,2005,0.01,-30.81999999999971
2005-09-09,2005,0.015,-30.81999999999971
2005-09-12,2005,0.0,45.91999999999916
2005-09-12,2005,0.005,30.5953
2005-09-12,2005,0.0075,45.89295
2005-09-12,2005,0.01,45.91999999999916
2005-09-12,2005,0.015,45.91999999999916
2005-09-14,2005,0.0,-20.38000000000011
2005-09-14,2005,0.005,-20.38000000000011
2005-09-14,2005,0.0075,-20.38000000000011
2005-09-14,2005,0.01,-20.38000000000011
2005-09-14,2005,0.015,-20.38000000000011
2005-09-19,2005,0.0,4.350000000000364
2005-09-19,2005,0.005,4.350000000000364
2005-09-19,2005,0.0075,4.350000000000364
2005-09-19,2005,0.01,4.350000000000364
2005-09-19,2005,0.015,4.350000000000364
2005-09-20,2005,0.0,-69.76000000000022
2005-09-20,2005,0.005,30.177950000000003
2005-09-20,2005,0.0075,-69.76000000000022
2005-09-20,2005,0.01,-69.76000000000022
2005-09-20,2005,0.015,-69.76000000000022
2005-09-22,2005,0.0,95.27999999999975
2005-09-22,2005,0.005,30.3367
2005-09-22,2005,0.0075,45.50505
2005-09-22,2005,0.01,60.6734
2005-09-22,2005,0.015,91.0101
2005-09-26,2005,0.0,4.6599999999998545
2005-09-26,2005,0.005,29.6277
2005-09-26,2005,0.0075,44.44155
2005-09-26,2005,0.01,4.6599999999998545
2005-09-26,2005,0.015,4.6599999999998545
2005-09-27,2005,0.0,14.850000000000364
2005-09-27,2005,0.005,29.651
2005-09-27,2005,0.0075,14.850000000000364
2005-09-27,2005,0.01,14.850000000000364
2005-09-27,2005,0.015,14.850000000000364
2005-09-28,2005,0.0,13.670000000000073
2005-09-28,2005,0.005,29.725250000000003
2005-09-28,2005,0.0075,13.670000000000073
2005-09-28,2005,0.01,13.670000000000073
2005-09-28,2005,0.015,13.670000000000073
2005-09-29,2005,0.0,78.60999999999967
2005-09-29,2005,0.005,29.6569
2005-09-29,2005,0.0075,44.48535
2005-09-29,2005,0.01,59.3138
2005-09-29,2005,0.015,78.60999999999967
2005-09-30,2005,0.0,108.61999999999989
2005-09-30,2005,0.005,30.04995
2005-09-30,2005,0.0075,45.07492499999999
2005-09-30,2005,0.01,60.0999
2005-09-30,2005,0.015,90.14984999999999
2005-10-03,2005,0.0,5.3100000000004
2005-10-03,2005,0.005,5.3100000000004
2005-10-03,2005,0.0075,5.3100000000004
2005-10-03,2005,0.01,5.3100000000004
2005-10-03,2005,0.015,5.3100000000004
2005-10-04,2005,0.0,18.199999999999818
2005-10-04,2005,0.005,30.619600000000002
2005-10-04,2005,0.0075,18.199999999999818
2005-10-04,2005,0.01,18.199999999999818
2005-10-04,2005,0.015,18.199999999999818
2005-10-05,2005,0.0,7.109999999999673
2005-10-05,2005,0.005,7.109999999999673
2005-10-05,2005,0.0075,7.109999999999673
2005-10-05,2005,0.01,7.109999999999673
2005-10-05,2005,0.015,7.109999999999673
2005-10-06,2005,0.0,39.19999999999982
2005-10-06,2005,0.005,30.675050000000002
2005-10-06,2005,0.0075,46.012575
2005-10-06,2005,0.01,39.19999999999982
2005-10-06,2005,0.015,39.19999999999982
2005-10-07,2005,0.0,13.970000000000255
2005-10-07,2005,0.005,13.970000000000255
2005-10-07,2005,0.0075,13.970000000000255
2005-10-07,2005,0.01,13.970000000000255
2005-10-07,2005,0.015,13.970000000000255
2005-10-12,2005,0.0,79.19000000000051
2005-10-12,2005,0.005,30.33295
2005-10-12,2005,0.0075,45.499425
2005-10-12,2005,0.01,60.6659
2005-10-12,2005,0.015,79.19000000000051
2005-10-14,2005,0.0,35.99000000000069
2005-10-14,2005,0.005,30.0253
2005-10-14,2005,0.0075,35.99000000000069
2005-10-14,2005,0.01,35.99000000000069
2005-10-14,2005,0.015,35.99000000000069
2005-10-18,2005,0.0,4.519999999999527
